,Word,Rank_by_remaining words,Unique_letters,Score_by_frequency,Score_by_position,Calculated_Score
1513,stunt,32.59154929577465,4,121.88461538461539,42.22769230769231,631.685961142109
1514,nomad,24.104166666666668,5,116.03846153846153,26.207357859531772,630.8165573741694
1515,inner,30.85333333333333,4,152.03846153846155,31.98969899665552,630.5528894377666
1516,alloy,34.029411764705884,4,138.3076923076923,38.78454849498328,630.5370702999314
1517,wring,26.597701149425287,5,101.96153846153847,32.88260869565217,630.2727728990035
1518,topic,24.357894736842105,5,115.30769230769232,26.589364548494984,629.3561695579465
1519,admit,24.617021276595743,5,118.76923076923077,26.075384615384614,629.0268302537168
1520,batty,34.029411764705884,4,120.88461538461539,44.2676254180602,629.017616837278
1521,wreck,28.925,5,115.92307692307692,31.389966555183946,629.0097679497667
1522,bible,32.59154929577465,4,122.49999999999999,41.796321070234114,628.3898055460003
1523,stash,35.6,4,132.1153846153846,42.292709030100326,627.8109572964331
1524,fleck,27.223529411764705,5,110.34615384615385,30.971505016722404,627.6898203994922
1525,delve,35.06060606060606,4,143.5,38.33016722408027,627.5281137065933
1526,antic,22.038095238095238,5,131.96153846153848,20.923210702341137,626.4287008486726
1527,spill,31.27027027027027,4,120.96153846153848,40.47953177257525,626.3414287235848
1528,frock,28.567901234567902,5,98.84615384615385,36.086889632107024,624.3108681865998
1529,weigh,27.547619047619047,5,107.65384615384616,31.941939799331106,624.1324644188828
1530,atoll,30.051948051948052,4,150.0,31.248762541806023,623.8949133238713
1531,defer,36.15625,4,153.3846153846154,36.6466220735786,621.8596266926145
1532,sweep,35.06060606060606,4,142.19230769230768,38.294782608695655,621.2355259681508
1533,trump,23.855670103092784,5,106.84615384615384,27.73016722408027,620.997377269132
1534,depth,26.597701149425287,5,119.65384615384615,27.581939799331103,620.4079748909279
1535,pitch,24.357894736842105,5,101.26923076923076,29.841939799331104,620.3471853355566
1536,revue,36.73015873015873,4,153.26923076923077,37.107090301003346,619.36842999258
1537,pivot,26.295454545454547,5,102.84615384615384,31.613846153846154,618.2366004715316
1538,pinch,23.855670103092784,5,95.34615384615385,30.918862876254185,617.8813346696288
1539,eight,26.295454545454547,5,128.1923076923077,25.346153846153847,617.8219788987026
1540,drool,31.698630136986303,4,135.34615384615384,36.15645484949833,617.5203255716426
1541,retro,29.666666666666668,4,173.61538461538464,26.378662207357863,617.493247384685
1542,jaunt,32.138888888888886,5,106.80769230769232,37.11846153846154,616.7819355300641
1543,scrum,24.357894736842105,5,108.76923076923077,27.55377926421405,615.2016436011357
1544,sixty,35.06060606060606,5,97.34615384615384,44.256856187290964,614.3982114439037
1545,penny,34.53731343283582,4,122.11538461538461,43.43993311036789,614.3713696498244
1546,renew,33.53623188405797,4,159.03846153846155,32.312976588628764,612.9497317588337
1547,donor,29.666666666666668,4,129.80769230769232,35.01431438127091,612.8261592227623
1548,curvy,29.666666666666668,5,93.11538461538461,39.00916387959866,612.1943760966401
1549,envoy,28.925,5,120.76923076923077,29.21685618729097,609.9390228581452
1550,psalm,25.428571428571427,5,117.30769230769232,26.409163879598662,609.1569239730245
1551,clown,27.223529411764705,5,104.61538461538461,31.68755852842809,608.8494391806208
1552,until,22.038095238095238,5,121.57692307692307,22.03799331103679,607.8818038943276
1553,alarm,32.59154929577465,4,149.6923076923077,33.08454849498328,607.8265710202594
1554,shuck,26.295454545454547,5,85.07692307692308,37.51765886287625,606.9275150930823
1555,smell,33.53623188405797,4,140.6153846153846,36.17183946488294,606.665308873694
1556,booty,36.15625,4,113.19230769230768,48.42147157190635,606.361346553534
1557,would,25.711111111111112,5,97.23076923076923,32.00735785953177,605.2052772588816
1558,rocky,30.85333333333333,5,106.34615384615387,35.11070234113712,605.1028769690606
1559,major,28.925,5,114.42307692307692,30.585083612040137,604.9506265927756
1560,avoid,25.428571428571427,5,113.46153846153847,27.051973244147156,603.5255482839658
1561,natal,31.27027027027027,4,153.11538461538464,30.744147157190632,602.1568570989574
1562,canon,30.85333333333333,4,129.23076923076923,35.89063545150502,601.3190701269374
1563,syrup,24.881720430107528,5,108.73076923076923,27.508628762541807,601.0505532036291
1564,smoky,33.05714285714286,5,91.30769230769232,43.512240802675585,600.9294741530342
1565,fluid,24.617021276595743,5,95.38461538461539,30.967357859531774,599.9526680584775
1566,slosh,36.73015873015873,4,123.07692307692308,44.63886287625418,598.3109338376998
1567,right,25.711111111111112,5,115.34615384615387,26.666153846153847,598.153512450584
1568,sappy,33.53623188405797,4,107.96153846153845,46.38916387959866,597.3533958973677
1569,droll,33.53623188405797,4,134.0,37.356454849498334,597.0575307492854
1570,motor,30.051948051948052,4,132.76923076923077,33.77739130434783,596.9128195107288
1571,found,27.223529411764705,5,93.03846153846153,34.927357859531774,596.8343765613678
1572,fatal,32.59154929577465,4,139.84615384615387,34.70414715719063,595.6441601962441
1573,vomit,27.223529411764705,5,100.88461538461539,32.11692307692308,595.092462653363
1574,turbo,23.14,5,120.38461538461539,22.864816053511706,594.7649279260991
1575,filmy,27.547619047619047,5,90.80769230769229,36.06301003344481,594.388704364147
1576,tempo,24.357894736842105,5,130.73076923076923,22.135585284280936,594.0172832774363
1577,etude,35.06060606060606,4,155.96153846153845,33.38247491638796,593.9865542100199
1578,cabal,31.27027027027027,4,132.1153846153846,35.10722408026756,593.3053180615125
1579,tweed,31.698630136986303,4,145.49999999999997,32.310434782608695,593.2329871105933
1580,crump,24.357894736842105,5,97.15384615384616,29.690167224080266,592.1106831961424
1581,empty,27.879518072289155,5,118.07692307692307,27.95839464882943,592.0549282351761
1582,curry,35.6,4,121.80769230769232,43.24916387959867,591.919196225968
1583,snuck,27.547619047619047,5,92.23076923076924,35.32535117056856,591.3549744855701
1584,gouge,34.53731343283582,4,118.3076923076923,43.15170568561872,591.2652967329655
1585,morph,26.0,5,104.8076923076923,29.323478260869567,591.0242474916388
1586,brood,29.666666666666668,4,118.5,36.98428093645485,590.9173875465034
1587,vigor,24.104166666666668,5,107.23076923076924,26.563545150501675,590.85829835462
1588,frill,33.05714285714286,4,124.53846153846155,39.202608695652174,590.7628008082257
1589,humor,24.617021276595743,5,108.65384615384615,26.757391304347827,590.5047254894592
1590,tunic,24.881720430107528,5,112.26923076923077,26.127826086956524,589.4590256920939
1591,usher,28.925,5,140.65384615384613,24.218929765886287,588.8479898533749
1592,fling,26.597701149425287,5,96.38461538461539,32.46414715719064,588.2170643162868
1593,frown,27.547619047619047,5,102.03846153846155,31.746020066889635,587.9482800301251
1594,bleep,36.73015873015873,4,147.42307692307693,36.61324414715719,587.8152771365849
1595,floor,32.59154929577465,4,129.0769230769231,37.05277591973245,586.9813998437717
1596,quest,33.53623188405797,5,120.26923076923077,32.72153846153846,586.7376922309788
1597,waxen,33.53623188405797,5,116.11538461538461,33.84602006688963,585.9399546368132
1598,thick,26.597701149425287,5,95.23076923076924,32.72227424749163,585.7963682767657
1599,dolly,33.05714285714286,4,115.76923076923077,41.78454849498328,585.3337123790292
1600,audio,26.295454545454547,5,125.53846153846153,24.520200668896322,585.3156604055937
1601,throb,23.612244897959183,5,117.38461538461539,23.525953177257527,584.7781473559785
1602,risky,31.27027027027027,5,110.53846153846155,33.07224080267558,584.5415767693165
1603,newer,36.73015873015873,4,159.03846153846155,33.72508361204014,584.1069680443134
1604,grill,33.53623188405797,4,127.65384615384616,38.36260869565218,584.1007499501364
1605,drunk,27.879518072289155,5,97.84615384615385,33.24842809364549,583.444592183817
1606,block,28.21951219512195,5,93.88461538461537,35.02842809364548,582.6873399441747
1607,brass,34.53731343283582,4,134.5,37.40214046822742,582.6264284000542
1608,troop,30.85333333333333,4,134.73076923076923,33.32862876254181,582.1596962727742
1609,swell,34.029411764705884,4,135.96153846153845,36.40260869565218,581.773756948399
1610,rebus,24.104166666666668,5,136.5,20.54521739130435,581.7297508549098
1611,leech,34.029411764705884,4,155.8076923076923,31.75886287625418,581.6468611658789
1612,tepee,46.28,3,184.4230769230769,48.653244147157196,581.6409456293266
1613,cumin,24.357894736842105,5,96.38461538461539,29.39217391304348,581.5267305596586
1614,spunk,26.906976744186046,5,88.0,35.52535117056856,580.9331410087789
1615,fetus,26.295454545454547,5,128.0,23.862140468227427,580.7760376709458
1616,swing,28.567901234567902,5,93.11538461538461,35.625685618729094,580.5990771489921
1617,sunny,36.15625,4,104.26923076923077,50.24608695652174,579.6088738318163
1618,aping,26.295454545454547,5,111.65384615384615,27.279531772575247,579.1618164308525
1619,micro,23.612244897959183,5,119.88461538461539,22.804816053511704,578.9255984145009
1620,worry,35.6,4,122.0,42.22608695652174,578.829506595017
1621,cress,35.06060606060606,4,151.8076923076923,33.40214046822742,578.5070405062281
1622,class,33.53623188405797,4,135.1153846153846,35.86367892976589,577.9700938460517
1623,oxide,34.53731343283582,5,118.76923076923076,33.60401337792642,577.7986795957271
1624,cough,27.223529411764705,5,92.23076923076924,34.08040133779264,577.3060471945245
1625,shrub,27.223529411764705,5,104.03846153846153,30.20595317725753,577.1810205671944
1626,await,34.53731343283582,4,136.65384615384616,36.46,577.0453733129447
1627,elegy,37.9344262295082,4,150.8076923076923,36.28454849498328,576.9945212139215
1628,ivory,32.138888888888886,5,111.61538461538461,33.2276254180602,576.9823287473548
1629,polka,26.0,5,116.5,25.701070234113708,575.8028235142783
1630,utter,33.05714285714286,4,156.03846153846155,30.48816053511706,575.6487407996739
1631,quilt,31.27027027027027,5,100.5769230769231,35.784615384615385,575.4837546603387
1632,spool,33.53623188405797,4,125.5,38.43337792642141,575.3048161691378
1633,champ,25.711111111111112,5,97.23076923076923,30.4209364548495,575.2087180213549
1634,begun,26.597701149425287,5,110.26923076923077,27.736789297658866,574.9584151424234
1635,legal,30.44736842105263,4,152.34615384615384,28.707224080267558,574.5567387957865
1636,borax,30.44736842105263,5,113.46153846153847,30.78782608695652,573.651237342568
1637,joust,31.698630136986303,5,101.76923076923077,35.71692307692308,573.3502948351429
1638,crack,33.53623188405797,4,117.00000000000001,40.98996655518394,572.0172860847018
1639,ingot,24.104166666666668,5,116.92307692307693,23.563076923076924,571.4919527650064
1640,lunch,24.881720430107528,5,101.03846153846153,28.143478260869568,571.4182332783146
1641,aroma,32.59154929577465,4,151.03846153846155,30.796454849498325,570.8779437386195
1642,evade,39.220338983050844,4,153.5,36.45939799331104,570.77707506728
1643,rural,33.05714285714286,4,152.42307692307693,30.925685618729098,570.38058955466
1644,rehab,26.597701149425287,5,145.42307692307693,20.852107023411374,570.0450476223407
1645,fewer,38.56666666666667,4,145.76923076923077,37.68508361204014,569.7485548419604
1646,robot,30.85333333333333,4,131.42307692307693,33.403076923076924,569.1359310193166
1647,titan,30.051948051948052,4,141.65384615384616,30.170635451505014,568.8531798635569
1648,ensue,35.06060606060606,4,160.65384615384613,31.017859531772572,568.5170900497391
1649,rerun,31.698630136986303,4,156.65384615384616,28.70909698996656,567.5185891183943
1650,melee,47.224489795918366,3,182.07692307692304,49.05016722408027,567.3478038511902
1651,fever,39.220338983050844,4,144.15384615384613,38.56969899665552,567.0497093629697
1652,needy,37.9344262295082,4,148.4230769230769,36.18147157190636,566.2577106944474
1653,flush,27.223529411764705,5,95.15384615384616,32.400401337792644,566.2423041457031
1654,bonus,26.0,5,105.61538461538461,27.842140468227424,565.4919950129623
1655,basal,34.53731343283582,4,139.5,34.99183946488294,565.3435221409306
1656,roomy,36.73015873015873,4,121.07692307692307,42.86147157190635,565.1524824165118
1657,edify,31.27027027027027,5,113.53846153846152,31.106086956521736,564.7116617477444
1658,libel,32.59154929577465,4,139.34615384615384,32.984147157190634,564.098871463707
1659,wheel,36.15625,4,144.96153846153845,35.16876254180602,564.0095888095393
1660,zonal,30.85333333333333,5,117.96153846153848,29.499531772575246,563.9277471566571
1661,throw,24.104166666666668,5,114.07692307692308,23.786822742474918,562.8752044745478
1662,rarer,44.5,3,188.80769230769232,44.09892976588629,561.3180109439995
1663,bevel,37.32258064516129,4,139.19230769230768,37.614916387959866,561.130224672406
1664,sense,49.234042553191486,3,168.4230769230769,54.568628762541806,560.0159493137932
1665,zesty,36.15625,5,119.07692307692307,33.89070234113712,558.0778642279663
1666,pinky,28.567901234567902,5,86.46153846153845,36.82147157190636,557.2059799535673
1667,datum,25.428571428571427,5,110.92307692307693,25.5076254180602,556.339608837294
1668,venue,38.56666666666667,4,140.80769230769232,38.08862876254181,556.2494643959799
1669,valve,34.029411764705884,4,124.5,37.99478260869565,556.0308203374544
1670,tenth,32.59154929577465,4,140.57692307692307,32.21732441471572,555.851125074184
1671,toxin,27.879518072289155,5,106.38461538461539,29.12448160535117,555.6761716303198
1672,golly,34.029411764705884,4,112.61538461538461,41.94454849498328,555.2375097098032
1673,axion,28.567901234567902,5,116.0,27.341404682274245,555.0990457965619
1674,below,29.29113924050633,5,122.38461538461539,26.554515050167225,554.7520846586776
1675,fatty,36.73015873015873,4,118.92307692307693,42.7876254180602,554.1425623918926
1676,knead,26.597701149425287,5,130.3846153846154,22.60428093645485,554.0423323406545
1677,swami,30.85333333333333,5,108.84615384615385,31.338260869565218,552.7845447082324
1678,wound,27.223529411764705,5,91.6923076923077,32.80735785953178,552.4967585811714
1679,swamp,29.29113924050633,5,97.15384615384616,33.294782608695655,552.1663327484586
1680,afoul,27.879518072289155,5,121.11538461538461,25.394916387959867,551.6083631051714
1681,dodge,34.029411764705884,4,118.61538461538461,39.530167224080266,551.156866491345
1682,woman,28.21951219512195,5,108.42307692307692,28.569096989966553,548.8311383889609
1683,twang,27.879518072289155,5,107.26923076923077,28.522608695652174,548.7179309163649
1684,stump,26.0,5,98.0,29.10247491638796,548.4697195780808
1685,local,30.44736842105263,4,140.30769230769232,29.707224080267558,547.5878240679491
1686,nasal,32.59154929577465,4,150.80769230769232,29.551839464882946,546.9693597811467
1687,hyena,26.0,5,138.5,20.514916387959865,546.4069076408541
1688,flail,35.6,4,127.61538461538461,38.08107023411371,546.037126347404
1689,tutor,32.138888888888886,4,137.61538461538464,31.88046822742475,546.0354167193841
1690,ghoul,27.547619047619047,5,101.53846153846155,29.585685618729094,545.2531117287219
1691,youth,28.21951219512195,5,106.3076923076923,28.92040133779264,544.7403033714535
1692,dilly,32.138888888888886,4,112.57692307692307,38.82301003344482,543.9609352096465
1693,forum,26.0,5,102.53846153846155,27.54608695652174,543.1794957550811
1694,swill,33.53623188405797,4,114.34615384615384,39.825685618729096,543.1634645814262
1695,obese,40.59649122807018,4,160.38461538461536,34.33785953177258,542.6345211160842
